GEO.id,Geographic identifier code
GEO.id2,Id2
GEO.display-label,Geographic area name
NAICS.id,2012 NAICS code
NAICS.display-label,Meaning of 2012 NAICS code
YEAR.id,Year
EMPSZES.id,Employment size of establishment
EMPSZES.display-label,Meaning of Employment size of establishment
ESTAB,Number of establishments
